product_id,title,image_url1,price,image_url2,currency,museum_id,official_url,tags,is_featured
product_000001,Grant Wood American Gothic Unmatted Print,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/276151_2.jpg?v=1771440305,14.5,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/276151_2.jpg?v=1771440305,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/276151,Reproductions - Unmatted Prints,FALSE
product_000002,Miniature Rooms: The Thorne Rooms at the Art Institute of Chicago,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/79889_2.jpg?v=1771434985,50,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/79889_2.jpg?v=1771434985,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/79889,AIC - Museum Publications,FALSE
product_000003,The American Art Book: Revised and Updated Edition,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291970_2.jpg?v=1771433536,79.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291970_3.jpg?v=1771433537,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291970,Art History - North America,FALSE
product_000004,Damien Hirst: Drawings,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291958_2.jpg?v=1771025162,45,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291958_2.jpg?v=1771025162,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291958,Monographs - 21th Century,FALSE
product_000005,Theaster Gates: Unto Thee,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291956_2.jpg?v=1771024919,45,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291956_3.jpg?v=1771024921,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291956,Monographs - 21th Century,FALSE
product_000006,Weird Buildings,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291853_2.jpg?v=1771023469,25,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291853_2.jpg?v=1771023469,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291853,Architecture - General,FALSE
product_000007,Botanical Revolutions: How Plants Changed the Course of Art,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291841_2.jpg?v=1771023353,35,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291841_3.jpg?v=1771023353,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291841,Art History - General,FALSE
product_000008,Comrades in Art: Artists Against Fascism 1933-1943,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291690_2.jpg?v=1771023045,50,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291690_3.jpg?v=1771023047,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291690,Art History - Europe,FALSE
product_000009,Gustave Caillebotte Floor Scrapers Unmatted Print,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291245_2.jpg?v=1771022527,14.5,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291245_2.jpg?v=1771022527,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291245,Reproductions - Unmatted Prints,FALSE
product_000010,Corfu Silver Blue Cuff,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291118_2.jpg?v=1771022519,58,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291118_2.jpg?v=1771022519,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291118,Bracelets - Bracelets,FALSE
product_000011,Caillebotte: Painter and Patron of Impressionism,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291107_2.jpg?v=1771022512,25,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291107_2.jpg?v=1771022512,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291107,Monographs - 19th Century,FALSE
product_000012,Be Inspired: To Draw Like a Renaissance Master,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291105_2.jpg?v=1771022502,19.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291105_3.jpg?v=1771022504,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291105,Methods & Materials - Drawing,FALSE
product_000013,"Vincent van Gogh Fishing in Spring, the Pont de Clichy (Asnières) Candle",https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288833_2.jpg?v=1771021846,18,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288833_2.jpg?v=1771021846,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288833,Home Decor - Candles,FALSE
product_000014,Vincent van Gogh Magnetic Bookmark Set,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/287473_2.jpg?v=1771021838,12,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/287473_2.jpg?v=1771021838,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/287473,Home Office - Bookmarks,FALSE
product_000015,The Star Wars Archives. 1977–1983. 40th Anniversary Edition,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/285978_2.jpg?v=1771021614,30,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/285978_2.jpg?v=1771021614,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/285978,Photography - General,FALSE
product_000016,Edward Hopper: A–Z,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/285243_2.jpg?v=1771021606,28,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/285243_2.jpg?v=1771021606,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/285243,Monographs - 20th Century,FALSE
product_000017,Book of Symbols,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/282709_2.jpg?v=1771021596,40,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/282709_2.jpg?v=1771021596,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/282709,Art History - General,FALSE
product_000018,Art Institute of Chicago Lion Plush Charm,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291555_2.jpg?v=1770911715,15,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291555_3.jpg?v=1770911717,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291555,Children's Product - Toys,FALSE
product_000019,Mick Rock: The Rise of David Bowie: 1972–1973,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290605_2.jpg?v=1770329414,70,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290605_3.jpg?v=1770329416,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290605,Monographs - 20th Century,FALSE
product_000020,Van Gogh: The Complete Paintings,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290601_2.jpg?v=1770328812,60,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290601_3.jpg?v=1770328814,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290601,Monographs - 19th Century,FALSE
product_000021,Jazz Covers,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288358_2.jpg?v=1770327664,30,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288358_3.jpg?v=1770327666,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288358,Design - Monographs,FALSE
product_000022,Plant Magick: The Library of Esoterica,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288356_2.jpg?v=1770327303,40,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288356_3.jpg?v=1770327305,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288356,Art History - General,FALSE
product_000023,David Hockney. A Chronology. 40th Anniversary Edition,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286019_2.jpg?v=1770322539,30,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286019_3.jpg?v=1770322541,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/286019,Monographs - 20th Century,FALSE
product_000024,Basquiat. 40th Anniversary Edition,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/285976_2.jpg?v=1770322530,30,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/285976_2.jpg?v=1770322530,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/285976,Monographs - 20th Century,FALSE
product_000025,Southern Exposure: The Overlooked Architecture of Chicago's South Side,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/283565_2.jpg?v=1770321942,30,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/283565_3.jpg?v=1770321944,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/283565,Gift - Chicago,FALSE
product_000026,Awake in the Dark: The Best of Roger Ebert: Second Edition,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/277230_2.jpg?v=1770321935,23,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/277230_2.jpg?v=1770321935,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/277230,Gift - Chicago,FALSE
product_000027,Seurat,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/277111_2.jpg?v=1770321925,20,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/277111_3.jpg?v=1770321927,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/277111,Monographs - 19th Century,FALSE
product_000028,Matisse,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/274819_2.jpg?v=1770321322,20,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/274819_2.jpg?v=1770321322,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/274819,Monographs - 20th Century,FALSE
product_000029,Dali,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/272386_2.jpg?v=1770141827,20,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/272386_2.jpg?v=1770141827,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/272386,Monographs - 20th Century,FALSE
product_000030,King Tut: The Journey through the Underworld,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/287139_2.jpg?v=1770141623,30,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/287139_3.jpg?v=1770141625,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/287139,Monographs - 14th Century,FALSE
product_000031,Warhol,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/274485_2.jpg?v=1770141583,20,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/274485_3.jpg?v=1770141585,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/274485,Monographs - 20th Century,FALSE
product_000032,Jackson Pollock Greyed Rainbow Mug,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/126590_2.jpg?v=1770141571,5,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/126590_3.jpg?v=1770141574,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/126590,Impulse Items - Mugs,FALSE
product_000033,Haring,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/274822_2.jpg?v=1770141558,20,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/274822_3.jpg?v=1770141560,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/274822,Monographs - 20th Century,FALSE
product_000034,Michelangelo: The Graphic Work,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/274861_2.jpg?v=1770141548,25,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/274861_3.jpg?v=1770141551,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/274861,Monographs - 16th Century,FALSE
product_000035,The Most Fascinating Museums Postcards: 50 Postcards Celebrating North America’s Favorite Museums,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291962_2.jpg?v=1769826163,17.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291962_3.jpg?v=1769826165,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291962,Notecards - Full Size Box,FALSE
product_000036,Footnotes from the Most Fascinating Museums: Stories and Memorable Moments from People Who Love Museums,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291961_2.jpg?v=1769825499,27.5,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291961_3.jpg?v=1769825501,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291961,Childrens - Childrens,FALSE
