museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
art-gallery-of-new-south-wales-sydney-australia,Art Gallery of New South Wales,Sydney,New South Wales,Australia,-33.868800,151.217400,"Art Gallery Rd, Sydney NSW 2000, Australia",https://www.artgallery.nsw.gov.au/,Mon-Tue 10-5; Wed 10-10; Thu-Sun 10-5,FALSE,https://dpconline.b-cdn.net/images/DPC/News/AGNSW_Logo_Blue_Live_RGB_1600px.jpg,art,TRUE
australian-museum-sydney-australia,Australian Museum,Sydney,New South Wales,Australia,-33.874300,151.213200,"Level 4/1 William St, Darlinghurst NSW 2010, Australia",https://australian.museum/,Mon-Sun 10-5,FALSE,https://unavatar.io/australian.museum,science|history,TRUE
vancouver-art-gallery-vancouver-canada,Vancouver Art Gallery,Vancouver,British Columbia,Canada,49.283000,-123.120500,"750 Hornby St, Vancouver, BC V6Z 2H7, Canada",https://www.vanartgallery.bc.ca/,Mon 10-5; Wed-Thu 10-5; Fri 10-8; Sat-Sun 10-5,FALSE,https://unavatar.io/vanartgallery.bc.ca,art,FALSE
the-palace-museum-beijing-china,The Palace Museum,Beijing,,China,39.916300,116.397200,"4 Jingshan Front St, Dongcheng, Beijing, China, 100009",https://www.dpm.org.cn/Home.html,Tue-Sun 8:30-4,FALSE,https://www.chnmuseum.cn/portals/0/web/zt/gmdc2022/images/detail/2/gglogo.png,art,TRUE
louisiana-museum-of-modern-art-humlebk-denmark,Louisiana Museum of Modern Art,Humlebk,,Denmark,55.969500,12.542800,"Gl Strandvej 13, 3050 Humlebæk, Denmark",https://louisiana.dk/,Tue-Fri 11-10; Sat-Sun 11-6,FALSE,https://unavatar.io/louisiana.dk,art,TRUE
the-grand-egyptian-museum-cairo-egypt,The Grand Egyptian Museum,Cairo,,Egypt,29.993600,31.119700,"Cairo - Alexandria Desert Rd, Kafr Nassar, Al Haram, Giza Governorate 3513204, Egypt",https://gem.eg/,Mon-Sun 9-6,FALSE,https://www.atelier-brueckner.com/_next/image?url=https%3A%2F%2Fdrupal.atelier-brueckner.com%2F%2Fsites%2Fdefault%2Ffiles%2F2023-11%2Fpress%2F01_atb_gem_1920_main_logo.jpg&w=3840&q=75,art,TRUE
louvre-museum-paris-france,Louvre Museum,Paris,,France,48.860600,2.337600,"75001 Paris, France",https://www.louvre.fr/,Mon 9-6; Wed 9-9; Thu 9-6; Fri 9-9; Sat-Sun 9-6,FALSE,https://thumbs.dreamstime.com/b/louvre-icon-vector-isolated-white-background-louvre-transparent-sign-thin-line-design-elements-outline-style-louvre-icon-134168907.jpg,art,TRUE
musee-dorsay-paris-france,Musée d'Orsay,Paris,,France,48.860000,2.326600,"Esplanade Valéry Giscard d'Estaing, 75007 Paris, France",https://www.musee-orsay.fr/fr,Tue-Wed 9:30-6; Thu 9:30-9:45; Fri-Sun 9:30-6,FALSE,https://unavatar.io/musee-orsay.fr,art,TRUE
musee-de-lorangerie-paris-france,Musée de l'Orangerie,Paris,,France,48.863800,2.322700,"Jardin des Tuileries, 75001 Paris, France",https://www.musee-orangerie.fr/fr,Mon 9-6; Wed-Sun 9-6,FALSE,https://upload.wikimedia.org/wikipedia/fr/0/04/Mus%C3%A9edel%27orangerielogo.jpg,art,TRUE
the-centre-pompidou-paris-france,The Centre Pompidou,Paris,,France,48.860600,2.352200,"Place Georges-Pompidou, 75004 Paris, France",https://www.centrepompidou.fr/fr/,Temporarily closed,FALSE,https://unavatar.io/centrepompidou.fr,art,TRUE
